Engine,Scenario,Run,Time(s)
Classic,independent.yml,1,65.214
Classic,independent.yml,2,64.477
Classic,independent.yml,3,65.875
Classic,independent.yml,4,66.348
Classic,independent.yml,5,65.851
Classic,independent.yml,6,65.261
Reactive,independent.yml,1,101.249
Reactive,independent.yml,2,104.036
Reactive,independent.yml,3,104.607
Reactive,independent.yml,4,107.112
Reactive,independent.yml,5,107.33
Reactive,independent.yml,6,104.945
Classic,independent_scafi.yml,1,173.218
Classic,independent_scafi.yml,2,166.397
Classic,independent_scafi.yml,3,177.934
Classic,independent_scafi.yml,4,174.412
Classic,independent_scafi.yml,5,191.847
Classic,independent_scafi.yml,6,189.962
Reactive,independent_scafi.yml,1,217.653
Reactive,independent_scafi.yml,2,191.021
Reactive,independent_scafi.yml,3,178.909
Reactive,independent_scafi.yml,4,198.117
Reactive,independent_scafi.yml,5,196.071
Reactive,independent_scafi.yml,6,206.063
